ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Barangay,Status,Beneficiaries,Beneficiary_type
1115,Spanish Red Cross - AECID,WASH,Water,Water,215,21525,Villa,Finished,2000,liters
1116,Spanish Red Cross - AECID,WASH,Water,Water,215,21525,Mission,Finished,4000,liters
1117,Spanish Red Cross - AECID,WASH,Water,Water,215,21525,Centro,Finished,3000,liters
1118,Spanish Red Cross - AECID,WASH,Water,Water,215,21525,Centro East and Centro West,Finished,5000,liters
1119,PRC,Relief,Ready-to-Eat,Hot Meals,129,12928,Poblacion,Finished,135,individuals
1120,PRC,Relief,Ready-to-Eat,Hot Meals,129,12928,Vacunero,Finished,17,individuals
1121,PRC,Relief,Ready-to-Eat,Hot Meals,231,23136,,Finished,398,individuals
1122,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",231,23136,Canyongan,Finished,51,families
1123,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",231,23136,Calanigan Norte,Finished,37,families
1124,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",231,23136,Calanigan Sur,Finished,72,families
1125,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",231,23136,San Vicente,Finished,122,families
1126,PRC,Assessment,Assessment,RDANA,129,12930,,Finished,1,area
1128,PRC,Assessment,Assessment,RDANA,128,12822,,Finished,1,area
1129,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),1432,143214,,Finished,25,families
1130,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1432,143214,,Finished,25,families
1131,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),1432,143214,,Finished,25,families
1132,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,1432,143214,,Finished,25,families
1133,Australian DFAT,WASH,Non-Food Items,Jerry Cans,1432,143214,,Finished,25,families
1134,Australian DFAT,Relief,Non-Food Items,Tarpaulins,1432,143214,,Finished,25,families
1135,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140124,,Finished,4,families
1136,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140124,,Finished,4,families
1137,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140124,,Finished,2,families
1138,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140124,,Finished,2,families
1139,PRC,Relief,Ready-to-Eat,Bread,517,51736,La Salvacion,Finished,35,individuals
1140,PRC,Relief,Water,Bottled Water,517,51736,La Salvacion,Finished,35,individuals
1141,ICRC,Shelter,Shelter Tool Kits,Shelter Tool kits,1401,140125,,Finished,19,families
1142,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140125,,Finished,19,families
1143,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Blankets),1432,143215,,Finished,43,families
1144,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1432,143215,,Finished,43,families
1145,Australian DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Nets),1432,143215,,Finished,43,families
1146,Australian DFAT,WASH,Non-Food Items,Hygiene Kit,1432,143215,,Finished,43,families
1147,Australian DFAT,WASH,Non-Food Items,Jerry Cans,1432,143215,,Finished,43,families
1148,Australian DFAT,Relief,Non-Food Items,Tarpaulins,1432,143215,,Finished,43,families
1149,PRC,Relief,Ready-to-Eat,Biscuits,1339,133901,,Finished,89,individuals
1150,PRC,Relief,Water,Bottled Water,1339,133901,,Finished,89,individuals
1151,PRC,Relief,Ready-to-Eat,Hot Meals,1339,133901,Barangay 20 Isla Puting Bato,Finished,650,individuals
1152,PRC,Relief,Ready-to-Eat,Hot Meals,1339,133901,Barangay 101 Vitas Tondo,Finished,100,individuals
1153,PRC,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1411,141113,Camp 4-6,Finished,168,families
1154,PRC,Relief,Non-Food Items,Sleeping Kit (Blankets),1411,141113,Camp 4-6,Finished,168,families
1155,PRC,WASH,Non-Food Items,Jerry Cans,1411,141113,Camp 4-6,Finished,168,families
1156,PRC,Assessment,Assessment,RDANA,1411,141113,,Finished,1,area
1157,Unknown,Health,PSS,PSP,1411,141113,Tadiangan,Finished,87,individuals
1158,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141113,Nangalisan,Finished,568,individuals
1159,IFRC,Health,PSS,PSP,1411,141113,Padcal,Finished,26,individuals
1160,IFRC,Health,PSS,PSP,1411,141113,Tadiangan,Finished,75,individuals
1161,Spanish Red Cross-AECID,Health,PSS,PSP,1411,141113,Tadiangan,Finished,87,individuals
1162,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141113,Ansagan,Finished,6,families
1163,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141113,Camp 1,Finished,7,families
1164,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141113,Camp 3,Finished,35,families
1165,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141113,Camp 4,Finished,37,families
1166,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141113,Camp 6,Finished,5,families
1167,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141113,Nangalisan,Finished,21,families
1168,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141113,Poblacion,Finished,62,families
1169,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141113,Tabaan Sur,Finished,2,families
1170,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141113,Tadiangan,Finished,11,families
1171,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141113,Taloy Norte,Finished,27,families
1172,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141113,Taloy sur,Finished,7,families
1173,IFRC,Relief,Cash,"Multi-Purpose Cash Grant (PHP3,500)",1411,141113,Twin peaks,Finished,3,families
1174,PRC,Relief,Ready-to-Eat,Hot Meals,133,13320,,Finished,75,individuals
1175,PRC,Health,PSS,Welfare Desk,133,13320,,Finished,,
1176,PRC,Assessment,Assessment,RDANA,133,13320,,Finished,1,area
1177,PRC,Relief,Non-Food Items,Sleeping Kit (Plastic Mats),1411,141114,Ambassador,Finished,55,families
1178,PRC,Relief,Non-Food Items,Sleeping Kit (Blankets),1411,141114,Ambassador,Finished,55,families
1179,PRC,WASH,Sanitation,Clearing operations,1411,141114,Daclan,Finished,1,community
1180,Rayomar Outreach Foundation,Relief,Food Items,Food Items (Assorted),1411,141114,Daclan,Finished,300,families
1181,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141114,Daclan,Finished,275,individuals
1182,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,141114,Ambongdulan,Finished,118,individuals
1183,PRC,Relief,Ready-to-Eat,Hot Meals,215,21529,Balzain East,Finished,132,individuals
1184,PRC,Health,PSS,PSP,215,21529,Balzain East,Finished,393,individuals
1185,PRC,Health,Referral,Health Referral,215,21529,Balzain East,Finished,5,individuals
1186,PRC,Relief,Ready-to-Eat,Biscuits,215,21529,Balzain East,Finished,132,individuals
1187,PRC,Health,Referral,Welfare Referral,215,21529,Balzain East,Finished,15,individuals
1188,PRC,Relief,Ready-to-Eat,Hot Meals,215,21529,Linao East,Finished,280,individuals
1189,PRC,Health,PSS,PSP,215,21529,Linao East,Finished,560,individuals
1190,PRC,WASH,Sanitation,Clearing operations,215,21529,San Gabriel,Finished,1,community
1191,PRC,WASH,Sanitation,Clearing operations,215,21529,Cataggaman,Finished,1,community
1192,PRC,WASH,Sanitation,Clearing operations,215,21529,Carig,Finished,1,community
1193,PRC,WASH,Sanitation,Clearing operations,215,21529,Centro 04 Del Rosario,Finished,1,community
1194,PRC,WASH,Sanitation,Clearing operations,215,21529,Caritan,Finished,1,community
1195,PRC,WASH,Sanitation,Clearing operations,215,21529,Tagga,Finished,1,community
1196,PRC,WASH,Sanitation,Clearing operations,215,21529,Cataggaman nuevo,Finished,1,community
1197,PRC,WASH,Sanitation,Clearing operations,215,21529,Anaffunan,Finished,1,community
1198,PRC,WASH,Sanitation,Clearing operations,215,21529,,Finished,1,community
1199,PRC,WASH,Sanitation,Clearing operations,215,21529,,Finished,1,community
1200,PRC,WASH,Sanitation,Clearing operations,215,21529,Caggay,Finished,1,community
1201,PRC,WASH,Sanitation,Clearing operations,215,21529,,Finished,1,community
1202,PRC,WASH,Sanitation,Clearing operations,215,21529,,Finished,1,community
1203,PRC,Relief,Ready-to-Eat,Biscuits,215,21529,Linao East,Finished,280,individuals
1204,PRC,Assessment,Assessment,RDANA,231,23137,,Finished,1,area
1205,PRC,Assessment,Assessment,RDANA,1401,140127,,Finished,1,area
1206,ICRC,Shelter,Shelter Tool Kits,Tarpaulins,1401,140127,,Finished,1,families
1207,ICRC,Shelter,Shelter Tool Kits,Shelter Tool Kits,1401,140127,,Finished,1,families
1208,PRC,Assessment,Assessment,RDANA,128,12823,,Finished,1,area
1209,PRC,Relief,Ready-to-Eat,Hot Meals,516,51612,Poblacion,Finished,528,individuals
1210,PRC,Health,PSS,PSP,516,51612,Poblacion,Finished,528,individuals
1211,PRC,Health,PSS,Welfare Desk,1401,,,Finished,,
1212,Spanish Red Cross - AECID,WASH,Hygiene Promotion,Hygiene Promotion,1411,,,Finished,13,volunteers
1216,PRC,Health,PSS,Welfare Desk,1427,,,Finished,,
1217,PRC,Health,PSS,Welfare Desk,128,,,Finished,,
1218,PRC,Health,PSS,Welfare Desk,129,,,Finished,,
1220,PRC,Health,PSS,Welfare Desk,231,,,Finished,,
1221,PRC,Health,PSS,Welfare Desk,1432,,,Finished,,
1222,PRC,Health,PSS,Welfare Desk,1432,,,Finished,,
1223,PRC,WASH,Hygiene Promotion,Hygiene Promotion,1432,,,Finished,279,individuals
1224,PRC,Health,Health,Blood Units,133,,,Finished,1,units
1225,PRC,Health,PSS,Welfare Desk,250,,,Finished,,
1226,PRC,Health,Health,Doxycycline,155,,,Delivered,2000,pcs
1227,PRC,Health,PSS,Welfare Desk,369,,,Finished,,
1228,PRC,Health,PSS,Welfare Desk,371,,,Finished,,
